time	x(km)	y(km)	z(km)	mag	lng	lat	depth(m)
2020-10-01T00:41:34.960000	50.297	60.453	5.650	3.580	-115.578	33.024	5650.000
2020-10-01T00:43:11.470000	49.927	63.566	6.210	2.600	-115.581	33.052	6210.000
2020-10-01T00:43:40.350000	48.574	64.382	6.030	2.900	-115.593	33.059	6030.000
2020-10-01T00:44:00.640000	49.612	63.789	2.910	2.680	-115.584	33.054	2910.000
2020-10-01T00:44:21.270000	51.261	64.048	7.170	2.440	-115.569	33.056	7170.000
2020-10-01T00:45:02.014000	45.568	65.416	4.990	2.600	-115.620	33.068	4990.000
2020-10-01T00:46:05.710000	49.167	63.455	7.750	2.880	-115.588	33.051	7750.000
2020-10-01T00:47:18.930000	48.981	63.140	5.060	3.350	-115.590	33.048	5060.000
2020-10-01T00:47:57.620000	48.629	62.232	3.990	2.600	-115.593	33.040	3990.000
2020-10-01T00:48:06.170000	50.668	63.140	9.870	2.900	-115.574	33.048	9870.000
2020-10-01T00:48:31.220000	47.814	64.975	5.560	2.700	-115.600	33.064	5560.000
2020-10-01T00:49:54.860000	50.056	61.546	5.490	2.800	-115.580	33.033	5490.000
2020-10-01T00:50:21.420000	49.018	64.011	4.900	3.100	-115.589	33.056	4900.000
2020-10-01T00:50:49.140000	50.483	61.750	2.890	2.800	-115.576	33.035	2890.000
2020-10-01T00:50:55.360000	49.296	62.640	8.220	3.400	-115.587	33.043	8220.000
2020-10-01T00:51:11.520000	49.649	61.546	4.560	2.600	-115.584	33.033	4560.000
2020-10-01T00:51:20.910000	49.574	64.437	6.950	2.600	-115.584	33.059	6950.000
2020-10-01T00:51:33.340000	47.517	62.807	5.390	2.320	-115.603	33.045	5390.000
2020-10-01T00:51:50.040000	51.391	60.527	4.280	2.270	-115.568	33.024	4280.000
2020-10-01T00:52:59.350000	51.446	62.899	2.650	1.610	-115.567	33.046	2650.000
2020-10-01T00:53:13.080000	49.519	63.696	10.080	2.950	-115.585	33.053	10080.000
2020-10-01T00:53:22.420000	45.905	63.010	2.990	2.770	-115.617	33.047	2990.000
2020-10-01T00:53:29.390000	49.574	63.826	2.910	2.660	-115.584	33.054	2910.000
2020-10-01T00:54:53.780000	48.629	64.382	3.900	1.930	-115.593	33.059	3900.000
2020-10-01T00:56:09.150000	49.482	64.048	8.920	2.300	-115.585	33.056	8920.000
2020-10-01T00:57:18.370000	46.869	65.271	0.910	2.300	-115.609	33.067	910.000
2020-10-01T00:58:13.850000	48.555	65.049	11.050	4.090	-115.593	33.065	11050.000
2020-10-01T00:59:21.370000	50.501	62.529	9.240	2.600	-115.576	33.042	9240.000
2020-10-01T01:00:14.500000	48.963	63.326	8.540	3.120	-115.590	33.050	8540.000
2020-10-01T01:02:36.630000	51.446	61.472	3.410	1.870	-115.567	33.033	3410.000
2020-10-01T01:03:20.020000	50.612	64.530	7.150	2.040	-115.575	33.060	7150.000
2020-10-01T01:04:40.340000	49.556	63.715	7.850	2.190	-115.584	33.053	7850.000
2020-10-01T01:05:05.530000	47.888	64.308	6.590	3.350	-115.599	33.058	6590.000
2020-10-01T01:06:23.010000	47.906	64.048	9.630	3.300	-115.599	33.056	9630.000
2020-10-01T01:07:34.420000	50.186	62.973	9.160	2.590	-115.579	33.046	9160.000
2020-10-01T01:07:53.880000	48.815	62.455	6.200	2.200	-115.591	33.042	6200.000
2020-10-01T01:10:25.770000	48.926	62.677	11.120	4.000	-115.590	33.044	11120.000
2020-10-01T01:10:44.930000	48.778	63.010	7.800	3.820	-115.591	33.047	7800.000
2020-10-01T01:11:05.600000	49.889	62.584	7.450	3.640	-115.581	33.043	7450.000
2020-10-01T01:11:30.310000	49.574	63.251	7.180	2.800	-115.584	33.049	7180.000
2020-10-01T01:11:57.530000	48.666	64.382	5.140	2.750	-115.592	33.059	5140.000
2020-10-01T01:13:07.440000	51.557	62.047	3.160	2.350	-115.566	33.038	3160.000
2020-10-01T01:13:23.180000	51.409	63.881	10.880	2.790	-115.568	33.054	10880.000
2020-10-01T01:14:11.260000	49.537	64.697	9.570	2.690	-115.585	33.062	9570.000
2020-10-01T01:15:37.450000	48.518	63.622	2.320	2.030	-115.594	33.052	2320.000
2020-10-01T01:15:53.680000	47.499	65.475	7.670	3.150	-115.603	33.069	7670.000
2020-10-01T01:16:03.340000	43.811	43.125	11.060	2.920	-115.636	32.868	11060.000
2020-10-01T01:17:04.830000	49.259	61.583	4.580	2.350	-115.587	33.034	4580.000
2020-10-01T01:17:36.630000	49.315	64.864	11.420	3.460	-115.587	33.063	11420.000
2020-10-01T01:20:12.400000	49.630	64.289	9.140	2.390	-115.584	33.058	9140.000
2020-10-01T01:20:50.230000	49.130	64.697	4.250	2.800	-115.588	33.062	4250.000
2020-10-01T01:21:09.920000	48.166	64.419	7.360	2.810	-115.597	33.059	7360.000
2020-10-01T01:22:29.610000	48.537	65.642	8.290	1.810	-115.594	33.070	8290.000
2020-10-01T01:22:37.400000	48.703	64.901	8.190	2.700	-115.592	33.064	8190.000
2020-10-01T01:23:26.830000	48.948	64.037	10.000	2.400	-115.590	33.056	10000.000
2020-10-01T01:23:58.610000	48.870	63.826	3.460	2.370	-115.591	33.054	3460.000
2020-10-01T01:24:07.210000	47.443	62.195	4.650	1.400	-115.603	33.039	4650.000
2020-10-01T01:25:21.030000	48.740	64.938	5.730	2.570	-115.592	33.064	5730.000
2020-10-01T01:26:56.480000	49.334	64.641	11.290	2.900	-115.586	33.061	11290.000
2020-10-01T01:27:15.610000	52.577	62.899	8.950	2.400	-115.557	33.046	8950.000
2020-10-01T01:28:33.990000	48.963	64.975	10.080	2.280	-115.590	33.064	10080.000
2020-10-01T01:28:55.330000	49.315	65.290	9.220	1.790	-115.587	33.067	9220.000
2020-10-01T01:29:50.000000	49.296	63.010	0.050	1.300	-115.587	33.047	50.000
2020-10-01T01:30:01.750000	48.240	62.473	2.090	2.800	-115.596	33.042	2090.000
2020-10-01T01:31:32.040000	46.220	64.178	2.140	1.840	-115.614	33.057	2140.000
2020-10-01T01:32:03.540000	49.111	65.308	7.490	2.440	-115.588	33.067	7490.000
2020-10-01T01:33:01.220000	52.651	62.899	9.970	2.120	-115.556	33.046	9970.000
2020-10-01T01:33:41.360000	49.259	60.546	3.470	2.210	-115.587	33.025	3470.000
2020-10-01T01:34:10.950000	49.296	63.715	3.380	2.060	-115.587	33.053	3380.000
2020-10-01T01:35:21.120000	49.389	62.251	3.780	1.730	-115.586	33.040	3780.000
2020-10-01T01:35:33.250000	53.818	49.686	13.570	1.640	-115.546	32.927	13570.000
2020-10-01T01:35:35.440000	49.408	64.196	7.270	2.460	-115.586	33.057	7270.000
2020-10-01T01:37:01.020000	48.852	65.049	2.680	1.350	-115.591	33.065	2680.000
2020-10-01T01:38:14.100000	49.704	63.826	9.020	2.010	-115.583	33.054	9020.000
2020-10-01T01:38:59.080000	48.574	64.122	6.590	1.650	-115.593	33.057	6590.000
2020-10-01T01:39:46.020000	48.722	63.622	5.450	1.840	-115.592	33.052	5450.000
2020-10-01T01:40:29.710000	48.537	65.123	3.830	1.730	-115.594	33.066	3830.000
2020-10-01T01:41:42.030000	48.370	65.809	2.130	1.560	-115.595	33.072	2130.000
2020-10-01T01:42:41.590000	48.574	64.512	5.910	1.510	-115.593	33.060	5910.000
2020-10-01T01:42:53.830000	48.944	63.919	5.080	2.140	-115.590	33.055	5080.000
2020-10-01T01:43:51.170000	48.055	65.364	5.650	2.600	-115.598	33.068	5650.000
2020-10-01T01:44:24.110000	48.370	64.326	3.800	2.510	-115.595	33.059	3800.000
2020-10-01T01:44:49.430000	49.296	62.695	2.310	2.340	-115.587	33.044	2310.000
2020-10-01T01:45:41.760000	48.425	65.716	3.120	2.110	-115.594	33.071	3120.000
2020-10-01T01:46:34.810000	48.685	63.807	3.730	3.000	-115.592	33.054	3730.000
2020-10-01T01:46:43.920000	18.977	14.715	13.080	3.470	-115.859	32.612	13080.000
2020-10-01T01:46:43.990000	48.815	63.066	3.320	2.640	-115.591	33.047	3320.000
2020-10-01T01:46:52.050000	49.241	65.197	13.590	3.460	-115.587	33.066	13590.000
2020-10-01T01:47:11.340000	46.201	60.546	15.740	3.190	-115.615	33.025	15740.000
2020-10-01T01:48:18.880000	49.500	66.309	5.770	2.410	-115.585	33.076	5770.000
2020-10-01T01:50:08.350000	50.742	64.604	11.960	1.720	-115.574	33.061	11960.000
2020-10-01T01:51:29.720000	49.945	62.084	6.330	2.310	-115.581	33.038	6330.000
2020-10-01T01:54:49.880000	48.963	62.751	1.750	1.810	-115.590	33.044	1750.000
2020-10-01T01:55:07.280000	53.374	54.634	12.950	1.310	-115.550	32.971	12950.000
2020-10-01T01:55:23.730000	50.779	61.658	12.440	1.600	-115.573	33.035	12440.000
2020-10-01T01:55:46.540000	39.196	50.723	7.820	2.120	-115.677	32.936	7820.000
2020-10-01T01:55:48.590000	49.871	63.863	7.480	1.440	-115.582	33.054	7480.000
2020-10-01T01:55:59.020000	49.649	64.715	2.870	1.780	-115.584	33.062	2870.000
2020-10-01T01:56:26.110000	49.371	62.306	4.770	2.200	-115.586	33.040	4770.000
2020-10-01T01:57:34.590000	49.537	62.065	4.330	1.610	-115.585	33.038	4330.000
2020-10-01T01:57:41.430000	49.667	64.085	10.060	2.310	-115.583	33.056	10060.000
2020-10-01T01:59:50.720000	48.259	65.123	4.510	2.110	-115.596	33.066	4510.000
2020-10-01T02:02:27.600000	48.778	65.772	7.590	1.520	-115.591	33.072	7590.000
2020-10-01T02:02:39.470000	50.334	61.658	10.200	2.220	-115.577	33.035	10200.000
2020-10-01T02:03:45.600000	48.722	64.586	10.040	1.950	-115.592	33.061	10040.000
2020-10-01T02:04:07.070000	52.577	59.730	7.580	1.960	-115.557	33.017	7580.000
2020-10-01T02:04:20.030000	50.631	60.138	7.950	1.920	-115.575	33.021	7950.000
2020-10-01T02:04:35.970000	47.591	65.012	11.030	2.000	-115.602	33.065	11030.000
2020-10-01T02:05:15.920000	49.630	62.436	2.700	1.760	-115.584	33.041	2700.000
2020-10-01T02:06:17.180000	48.073	65.568	6.160	1.790	-115.598	33.070	6160.000
2020-10-01T02:08:04.300000	49.649	62.899	5.000	2.230	-115.584	33.046	5000.000
2020-10-01T02:08:58.430000	48.759	65.457	4.710	2.030	-115.591	33.069	4710.000
2020-10-01T02:09:34.650000	49.482	61.676	5.910	2.270	-115.585	33.035	5910.000
2020-10-01T02:10:48.530000	49.723	61.824	4.720	2.350	-115.583	33.036	4720.000
2020-10-01T02:11:38.830000	48.981	65.772	2.630	1.870	-115.590	33.072	2630.000
2020-10-01T02:12:28.660000	48.889	63.826	2.840	1.480	-115.590	33.054	2840.000
2020-10-01T02:13:27.910000	48.981	62.121	7.450	2.100	-115.590	33.039	7450.000
2020-10-01T02:13:53.010000	49.612	63.363	3.130	2.040	-115.584	33.050	3130.000
2020-10-01T02:15:02.800000	50.075	65.586	5.870	2.290	-115.580	33.070	5870.000
2020-10-01T02:15:22.620000	48.648	62.733	5.770	2.730	-115.593	33.044	5770.000
2020-10-01T02:17:14.810000	50.445	61.454	5.550	1.490	-115.576	33.033	5550.000
2020-10-01T02:17:26.120000	51.242	62.139	3.360	1.690	-115.569	33.039	3360.000
2020-10-01T02:18:13.080000	48.907	64.604	3.310	2.030	-115.590	33.061	3310.000
2020-10-01T02:19:21.690000	50.186	63.381	4.730	1.690	-115.579	33.050	4730.000
2020-10-01T02:20:02.440000	50.038	61.695	6.470	1.890	-115.580	33.035	6470.000
2020-10-01T02:21:50.450000	50.371	63.307	9.200	1.680	-115.577	33.049	9200.000
2020-10-01T02:23:06.020000	50.686	64.530	2.250	1.670	-115.574	33.060	2250.000
2020-10-01T02:24:19.590000	48.240	64.011	2.480	1.940	-115.596	33.056	2480.000
2020-10-01T02:26:18.010000	49.964	65.716	7.220	1.520	-115.581	33.071	7220.000
2020-10-01T02:27:24.130000	49.167	64.660	3.040	1.620	-115.588	33.062	3040.000
2020-10-01T02:27:32.090000	49.723	63.863	8.650	2.050	-115.583	33.054	8650.000
2020-10-01T02:27:54.300000	48.222	64.919	1.310	1.400	-115.596	33.064	1310.000
2020-10-01T02:29:46.610000	48.870	66.105	1.970	1.250	-115.591	33.075	1970.000
2020-10-01T02:29:57.200000	48.444	64.919	3.270	1.940	-115.594	33.064	3270.000
2020-10-01T02:30:47.640000	48.629	65.772	7.120	1.820	-115.593	33.072	7120.000
2020-10-01T02:30:52.910000	47.888	64.104	2.690	2.340	-115.599	33.056	2690.000
2020-10-01T02:31:05.030000	49.278	61.546	8.430	2.190	-115.587	33.033	8430.000
2020-10-01T02:31:40.900000	51.428	64.122	3.560	1.710	-115.567	33.057	3560.000
2020-10-01T02:31:51.630000	49.927	61.120	9.350	1.940	-115.581	33.030	9350.000
2020-10-01T02:31:56.450000	50.167	62.269	8.060	2.070	-115.579	33.040	8060.000
2020-10-01T02:32:28.510000	48.833	64.975	3.540	1.860	-115.591	33.064	3540.000
2020-10-01T02:33:12.900000	46.201	64.215	3.870	1.440	-115.615	33.057	3870.000
2020-10-01T02:34:14.120000	70.201	71.702	0.090	1.340	-115.399	33.125	90.000
2020-10-01T02:34:17.230000	51.372	63.937	3.340	2.030	-115.568	33.055	3340.000
2020-10-01T02:35:36.210000	52.002	63.307	2.180	1.230	-115.562	33.049	2180.000
2020-10-01T02:35:53.920000	51.094	64.882	4.260	1.450	-115.570	33.063	4260.000
2020-10-01T02:35:58.380000	49.130	64.771	3.690	1.510	-115.588	33.062	3690.000
2020-10-01T02:36:20.240000	48.036	63.733	4.310	0.930	-115.598	33.053	4310.000
2020-10-01T02:37:08.640000	52.095	63.715	3.320	1.160	-115.561	33.053	3320.000
2020-10-01T02:37:23.790000	52.966	63.085	3.750	1.170	-115.554	33.047	3750.000
2020-10-01T02:38:20.420000	51.613	62.695	2.750	1.440	-115.566	33.044	2750.000
2020-10-01T02:38:42.980000	48.666	64.956	4.080	1.730	-115.592	33.064	4080.000
2020-10-01T02:40:49.850000	50.353	63.937	3.630	1.600	-115.577	33.055	3630.000
2020-10-01T02:41:00.070000	49.426	65.346	7.550	1.680	-115.585	33.068	7550.000
2020-10-01T02:42:54.220000	49.222	64.771	4.710	1.290	-115.587	33.062	4710.000
2020-10-01T02:43:34.050000	48.574	64.790	3.060	1.270	-115.593	33.063	3060.000
2020-10-01T02:46:20.210000	50.557	63.233	2.820	1.300	-115.575	33.049	2820.000
2020-10-01T02:46:48.730000	50.371	60.935	5.650	1.420	-115.577	33.028	5650.000
2020-10-01T02:48:15.140000	48.778	65.994	1.800	1.270	-115.591	33.074	1800.000
2020-10-01T02:48:36.890000	48.444	63.511	5.140	1.460	-115.594	33.051	5140.000
2020-10-01T02:48:57.530000	52.892	65.920	8.300	1.440	-115.554	33.073	8300.000
2020-10-01T02:49:37.630000	49.445	65.086	3.880	1.490	-115.585	33.065	3880.000
2020-10-01T02:51:07.320000	47.313	65.661	6.630	2.490	-115.605	33.071	6630.000
2020-10-01T02:52:08.700000	48.481	65.179	3.670	1.820	-115.594	33.066	3670.000
2020-10-01T02:53:58.970000	49.037	64.660	11.460	1.550	-115.589	33.062	11460.000
2020-10-01T02:54:28.380000	49.056	62.121	3.740	1.980	-115.589	33.039	3740.000
2020-10-01T02:55:13.200000	49.093	64.604	3.700	1.550	-115.588	33.061	3700.000
2020-10-01T02:55:55.590000	48.518	65.160	6.900	1.680	-115.594	33.066	6900.000
2020-10-01T02:57:15.130000	49.000	62.325	3.450	1.600	-115.589	33.041	3450.000
2020-10-01T02:57:50.850000	52.262	65.346	3.700	1.750	-115.560	33.068	3700.000
2020-10-01T02:58:14.270000	47.591	62.473	3.460	1.680	-115.602	33.042	3460.000
2020-10-01T02:58:28.790000	50.909	64.530	3.900	2.080	-115.572	33.060	3900.000
2020-10-01T02:59:30.680000	49.093	61.287	5.140	1.790	-115.588	33.031	5140.000
2020-10-01T03:00:06.350000	50.316	64.901	2.370	1.540	-115.578	33.064	2370.000
2020-10-01T03:00:25.450000	47.981	61.343	5.850	1.430	-115.599	33.032	5850.000
2020-10-01T03:02:01.700000	48.907	62.973	4.870	1.440	-115.590	33.046	4870.000
2020-10-01T03:03:42.910000	51.279	60.490	3.540	1.450	-115.569	33.024	3540.000
2020-10-01T03:05:28.740000	47.795	66.180	9.440	2.700	-115.600	33.075	9440.000
2020-10-01T03:07:05.690000	47.388	64.234	0.230	1.800	-115.604	33.058	230.000
2020-10-01T03:07:14.760000	48.184	65.661	7.140	1.950	-115.597	33.071	7140.000
2020-10-01T03:08:42.140000	47.962	66.272	7.330	1.430	-115.599	33.076	7330.000
2020-10-01T03:10:12.740000	52.169	64.363	2.740	1.500	-115.561	33.059	2740.000
2020-10-01T03:12:35.910000	49.278	63.344	7.720	2.060	-115.587	33.050	7720.000
2020-10-01T03:13:27.690000	47.944	65.624	5.750	1.620	-115.599	33.070	5750.000
2020-10-01T03:14:15.020000	48.036	65.586	3.910	1.450	-115.598	33.070	3910.000
2020-10-01T03:14:53.220000	49.037	63.048	2.900	1.150	-115.589	33.047	2900.000
2020-10-01T03:15:59.270000	51.520	64.938	4.170	1.620	-115.567	33.064	4170.000
2020-10-01T03:18:46.360000	49.241	64.956	4.150	1.480	-115.587	33.064	4150.000
2020-10-01T03:19:08.830000	50.649	64.993	2.400	1.830	-115.575	33.065	2400.000
2020-10-01T03:20:25.450000	51.483	59.971	4.390	1.880	-115.567	33.019	4390.000
2020-10-01T03:21:52.310000	49.519	65.327	7.910	1.470	-115.585	33.068	7910.000
2020-10-01T03:22:20.420000	51.576	65.420	5.220	1.240	-115.566	33.068	5220.000
2020-10-01T03:22:43.360000	48.611	64.752	3.860	1.010	-115.593	33.062	3860.000
2020-10-01T03:23:06.920000	48.425	62.584	2.230	2.190	-115.594	33.043	2230.000
2020-10-01T03:23:52.350000	48.944	66.902	10.680	2.160	-115.590	33.082	10680.000
2020-10-01T03:24:42.370000	49.241	66.217	3.990	1.580	-115.587	33.075	3990.000
2020-10-01T03:25:20.530000	49.259	61.899	2.930	1.620	-115.587	33.037	2930.000
2020-10-01T03:26:31.760000	50.149	65.086	2.660	1.500	-115.579	33.065	2660.000
2020-10-01T03:28:07.010000	49.000	66.476	5.540	1.810	-115.589	33.078	5540.000
2020-10-01T03:29:07.890000	51.261	65.864	3.740	1.320	-115.569	33.072	3740.000
2020-10-01T03:29:27.630000	50.112	61.639	3.250	1.650	-115.579	33.034	3250.000
2020-10-01T03:31:00.900000	48.944	67.162	11.140	3.400	-115.590	33.084	11140.000
2020-10-01T03:32:12.740000	48.815	66.439	3.710	2.430	-115.591	33.078	3710.000
2020-10-01T03:32:57.950000	47.962	65.735	11.290	3.400	-115.599	33.071	11290.000
2020-10-01T03:34:19.970000	49.463	64.864	3.540	2.470	-115.585	33.063	3540.000
2020-10-01T03:34:38.230000	47.221	64.641	2.520	2.440	-115.605	33.061	2520.000
2020-10-01T03:35:45.710000	48.500	65.012	4.380	1.950	-115.594	33.065	4380.000
2020-10-01T03:36:08.000000	50.445	61.546	2.960	1.950	-115.576	33.033	2960.000
2020-10-01T03:36:34.130000	48.129	65.179	5.680	4.450	-115.597	33.066	5680.000
2020-10-01T03:37:04.380000	50.594	63.585	8.650	3.800	-115.575	33.052	8650.000
2020-10-01T03:37:54.500000	48.500	62.362	3.540	3.450	-115.594	33.041	3540.000
2020-10-01T03:38:12.820000	46.591	63.251	3.020	2.910	-115.611	33.049	3020.000
2020-10-01T03:38:28.620000	48.759	65.012	4.620	3.430	-115.591	33.065	4620.000
2020-10-01T03:38:39.130000	46.405	63.233	0.140	2.970	-115.613	33.049	140.000
2020-10-01T03:38:53.380000	46.794	61.546	0.990	3.020	-115.609	33.033	990.000
2020-10-01T03:39:49.980000	48.018	66.291	7.020	2.500	-115.598	33.076	7020.000
2020-10-01T03:40:16.260000	48.222	65.679	4.770	3.500	-115.596	33.071	4770.000
2020-10-01T03:40:49.340000	49.296	66.105	8.440	3.000	-115.587	33.075	8440.000
2020-10-01T03:42:16.020000	49.482	66.291	5.670	2.100	-115.585	33.076	5670.000
2020-10-01T03:43:43.170000	49.148	63.807	6.360	2.360	-115.588	33.054	6360.000
2020-10-01T03:44:04.020000	52.280	62.362	6.220	2.310	-115.560	33.041	6220.000
2020-10-01T03:45:11.110000	51.557	65.457	5.820	2.450	-115.566	33.069	5820.000
2020-10-01T03:45:54.210000	48.481	65.383	5.940	2.600	-115.594	33.068	5940.000
2020-10-01T03:46:11.050000	46.887	61.565	9.670	2.300	-115.608	33.034	9670.000
2020-10-01T03:46:59.620000	48.314	66.309	9.020	2.400	-115.596	33.076	9020.000
2020-10-01T03:47:04.870000	48.815	64.715	3.110	2.410	-115.591	33.062	3110.000
2020-10-01T03:49:04.260000	48.926	65.642	4.750	1.710	-115.590	33.070	4750.000
2020-10-01T03:50:14.240000	49.389	64.289	9.820	2.600	-115.586	33.058	9820.000
2020-10-01T03:50:58.710000	48.685	64.289	4.740	2.500	-115.592	33.058	4740.000
2020-10-01T03:52:24.380000	49.778	62.251	3.830	2.340	-115.582	33.040	3830.000
2020-10-01T03:52:56.730000	49.111	64.382	3.710	2.000	-115.588	33.059	3710.000
2020-10-01T03:53:30.670000	48.036	66.976	8.500	2.180	-115.598	33.082	8500.000
2020-10-01T03:53:40.560000	49.074	64.938	8.510	2.240	-115.589	33.064	8510.000
2020-10-01T03:54:47.700000	49.723	62.807	2.950	2.030	-115.583	33.045	2950.000
2020-10-01T03:55:34.990000	49.537	62.251	4.020	1.800	-115.585	33.040	4020.000
2020-10-01T03:57:10.410000	48.314	64.604	3.040	1.870	-115.596	33.061	3040.000
2020-10-01T03:58:11.170000	46.850	65.790	2.160	1.330	-115.609	33.072	2160.000
2020-10-01T04:00:48.030000	49.093	63.789	9.840	2.100	-115.588	33.054	9840.000
2020-10-01T04:02:01.330000	48.796	63.789	5.070	1.850	-115.591	33.054	5070.000
2020-10-01T04:03:09.090000	47.999	65.994	4.600	2.240	-115.598	33.074	4600.000
2020-10-01T04:04:18.730000	50.316	64.845	1.840	1.700	-115.578	33.063	1840.000
2020-10-01T04:04:27.140000	47.944	65.902	3.440	1.890	-115.599	33.073	3440.000
2020-10-01T04:05:00.100000	50.760	61.102	8.720	1.730	-115.573	33.029	8720.000
2020-10-01T04:05:47.430000	48.981	64.641	10.130	1.750	-115.590	33.061	10130.000
2020-10-01T04:06:38.300000	51.465	64.956	3.100	1.480	-115.567	33.064	3100.000
2020-10-01T04:07:12.500000	51.835	64.882	3.730	1.450	-115.564	33.063	3730.000
2020-10-01T04:09:12.910000	49.371	65.809	3.590	1.310	-115.586	33.072	3590.000
2020-10-01T04:09:35.260000	49.426	62.417	9.170	1.740	-115.585	33.041	9170.000
2020-10-01T04:10:15.990000	49.074	64.437	5.500	1.940	-115.589	33.059	5500.000
2020-10-01T04:10:22.620000	48.500	65.308	3.440	2.120	-115.594	33.067	3440.000
2020-10-01T04:11:06.990000	51.298	65.049	1.480	2.210	-115.569	33.065	1480.000
2020-10-01T04:12:04.380000	51.113	64.808	3.230	2.600	-115.570	33.063	3230.000
2020-10-01T04:14:01.270000	51.928	65.457	3.200	1.750	-115.563	33.069	3200.000
2020-10-01T04:16:39.240000	52.595	65.346	2.840	1.610	-115.557	33.068	2840.000
2020-10-01T04:17:02.630000	50.001	64.827	2.510	2.050	-115.580	33.063	2510.000
2020-10-01T04:17:06.810000	52.577	62.214	2.740	2.070	-115.557	33.039	2740.000
2020-10-01T04:17:39.240000	51.020	64.234	3.210	1.720	-115.571	33.058	3210.000
2020-10-01T04:18:34.600000	51.687	65.346	9.010	2.440	-115.565	33.068	9010.000
2020-10-01T04:19:40.580000	48.944	64.400	9.400	1.980	-115.590	33.059	9400.000
2020-10-01T04:19:50.970000	50.297	65.883	6.030	2.220	-115.578	33.072	6030.000
2020-10-01T04:20:42.250000	50.297	65.420	2.620	2.020	-115.578	33.068	2620.000
2020-10-01T04:21:04.270000	48.629	66.458	5.430	2.700	-115.593	33.078	5430.000
2020-10-01T04:25:15.660000	53.837	66.217	6.020	1.380	-115.546	33.075	6020.000
2020-10-01T04:27:20.730000	51.465	64.437	3.410	1.550	-115.567	33.059	3410.000
